17010	32.809527	35.054514	חוצות מפרץ
17012	32.928339	35.082984	עכו
17014	33.005075	35.09871	נהריה
17016	32.822306	34.997177	חיפה מרכז
17018	32.830498	34.981888	בת גלים
17020	32.7936	34.957404	חוף הכרמל
17022	32.692924	34.940314	עתלית
17024	32.514386	34.949573	בנימינה
17026	32.485187	34.954099	קיסריה פרדס חנה
17028	32.438199	34.899321	חדרה מערב
17030	32.319915	34.869257	נתניה
17032	32.262346	34.860112	בית יהושע
17034	32.163558	34.817406	הרצליה
17036	32.103516	34.804499	תא אוניברסיטה
17038	32.083715	34.798247	תל אביב מרכז
17040	32.102938	34.830131	בני ברק
17042	32.106273	34.863205	קרית אריה
17044	32.111918	34.901335	סגולה
17046	32.073346	34.793256	השלום
17048	32.037036	34.776461	צומת חולון
17050	32.035462	34.759782	חולון וולפסון
17052	32.014588	34.762082	בת ים אלי כהן - יוספטל
17054	32.000989	34.759437	בת ים קוממיות
17056	31.993188	34.85303	כפר חבד
17058	31.947694	34.879159	לוד
17060	31.928809	34.877304	רמלה
17062	31.966977	34.87879	לוד גני אביב
17064	31.908691	34.806351	רחובות
17066	31.932781	34.828591	באר יעקב
17068	31.861702	34.744295	יבנה מזרח
17070	31.774061	34.666059	אשדוד עד הלום
17072	31.676856	34.604447	אשקלון
17074	31.757821	34.989515	בית שמש
17080	31.603526	34.777955	קרית גת
17082	31.262089	34.809287	באר שבע צפון
17084	31.242886	34.798546	באר שבע מרכז
17086	31.068597	35.01171	דימונה
17088	31.369907	34.79804	להבים רהט
17090	32.00036	34.870481	נתב''ג
17092	32.167369	34.917428	כפר סבא
17094	32.120865	34.934527	ראש העין צפון
17096	31.891676	34.731526	יבנה מערב
17098	31.948927	34.802622	ראשונים
17100	32.170213	34.901609	הוד השרון
17102	31.987987	34.757392	רשל''צ משה דיין
17104	32.053978	34.784839	תל אביב ההגנה
17106	31.515877	34.586059	שדרות
17108	31.410871	34.571423	נתיבות
17109	31.322628	34.634078	אופקים
17110	32.681069	35.124624	כפר יהושע
17111	32.514683	35.488106	בית שאן
17112	32.622003	35.294721	עפולה
17113	32.647554	35.207967	כפר ברוך
17114	32.278832	34.865175	נתניה קריית ספיר
17115	32.924764	35.294801	כרמיאל
17116	32.91159	35.174068	אחיהוד
17117	32.833133	35.07003	קרית מוצקין
17118	31.788062	35.202545	ירושלים/יצחק נבון
17119	31.747335	34.822479	קרית מלאכי
17120	31.841507	34.855948	מזכרת בתיה
17121	32.180006	34.850737	רעננה מערב
17122	32.172568	34.886294	רעננה דרום
17123	32.792942	35.032964	מרכזית המפרץ
17300	32.817376	34.999771	עיר תחתית
17301	32.81498	34.997397	הדר העירייה
17302	32.812858	34.995149	הנביאים
17304	32.80953	34.991994	מסדה
17305	32.807299	34.990084	ביה''ח בני ציון
17306	32.804982	34.987705	מרכז הכרמל
17307	32.793287	35.032991	מרכזית המפרץ
17310	32.773845	35.026632	טכניון מרכז
17312	32.763275	35.016467	אוניברסיטת חיפה
17900	31.516631	34.586763	ת. רכבת שדרות/בגין
17902	31.306546	34.616498	דרך בית וגן/החרוב
17903	31.801126	34.666368	בית העלמין/שדרות משה סנה
17905	31.812589	34.657189	האורגים/התקשורת
17906	31.814541	34.656426	האורגים/הבנאים
17908	31.815434	34.658411	הבנאים/האורגים
17910	31.814714	34.65642	האורגים/התקשורת
18005	31.516944	34.921875	בני דקלים/מרכז
18006	31.517854	34.921994	בני דקלים/מרכז
18008	31.564847	34.672532	תלמים/מועדון פיס
18009	31.578561	34.658134	מזכירות/חלץ
18010	31.596384	34.694636	זוהר מרכז
18012	31.726163	34.738438	הרימון/התאנה
18015	31.727201	34.739432	הרימון/יגאל הורוביץ
18021	31.658678	34.791678	נחלה א
18022	31.654839	34.794506	נחלה ד
18024	31.663656	34.780937	ורדון/שער
18025	31.658108	34.777088	מנוחה/מזכירות
18026	31.666833	34.771477	40/צומת סגולה
18027	31.668868	34.78356	האיכרים/הבציר
18028	31.671223	34.780821	האיכרים/מרכז היישוב
18029	31.669138	34.77622	הגורן
18030	31.632037	34.599411	גיאה/הרחבה
18034	31.418265	34.586454	שדרות ירושלים/שדרות וייצמן
18042	31.413053	34.575228	אלי סיני/קטיף
18046	31.413362	34.57549	אלי סיני/קטיף
18049	31.313611	34.610912	התירוש/הנגב
18050	31.312275	34.608767	הכרמים/הזית
18051	31.310809	34.60916	הכרמים/בן שמן
18052	31.308767	34.61135	פרי מגדים/התמר
18054	31.311652	34.614906	גולומב/קיבוץ גלויות
18055	31.315993	34.619538	מבצע קדש/גולומב
18056	31.321418	34.623059	מרכז מסחרי/אפיקים בנגב
18057	31.321458	34.629454	דרך הרכבת/חנית קיקוס
18058	31.32152	34.628201	דרך הרכבת/תוצרת הארץ
18059	31.32149	34.622125	אפיקים בנגב/הכשרת היישוב
18060	31.315725	34.619151	גולומב/מבצע קדש
18061	31.311745	34.61486	גולומב/אבו חצירא
18063	31.308914	34.610144	התמר/הכרמים
18064	31.311153	34.609175	הכרמים/בן שמן
18065	31.313321	34.609924	התירוש/הכרמים
18066	31.313489	34.611677	התירוש/פרי מגדים
18067	31.297313	34.63346	דרך הטייסים/קהילת מטרווסט
18068	31.309436	34.624261	אודם/החיד''א
18075	31.306684	34.61542	בית וגן/החרוב
18077	31.634692	34.664317	הצבר/הגפן
18079	31.658889	34.623364	מרכז/משען
18082	31.660348	34.589311	קניון חוצות/בן גוריון
18086	31.717979	34.813595	אל עזי ב
18087	31.742089	34.778476	זית/ראשונים
18092	31.73498	34.765278	ערוגות ד
18093	31.730119	34.774455	ערוגות ג
18094	31.737001	34.77323	ערוגות ב
18097	31.739546	34.781829	הראשונים/רימון
18101	31.701635	34.721675	האסיף/הבציר
18102	31.692309	34.735105	שפיר/האיכרים
18103	31.6853	34.743094	הגפן/התאנה
18104	31.679335	34.746475	הגפן/החיטה
18105	31.675226	34.754024	ניר בנים/הורד
18106	31.692032	34.735612	שפיר/הקטיף
18107	31.702551	34.722124	שפיר/האסיף
18111	31.712156	34.739468	אנדרטה/אביגדור
18112	31.711082	34.744586	מזכירות/אביגדור
18114	31.534377	34.585466	בי''ס יסודי התורה/משה רבנו
18115	31.520915	34.593524	בגין/הרצל
18116	31.520961	34.59331	בגין/הרצל
18118	31.518208	34.589881	דרך מנחם בגין/דרך הרב שלום איפרגן
18119	31.518376	34.590693	דרך מנחם בגין/דרך הרב שלום איפרגן
18120	31.532756	34.588049	הרב יורם אברג'ל/גולומב
18124	31.527234	34.603242	ירושלים/שאר ישוב
18127	31.534129	34.592371	המעפילים/דניאל
18132	31.702875	34.574574	אריה תגר/אריאל שרון
18133	31.700553	34.580647	אריה תגר/שדרות ירושלים
18135	31.699704	34.582944	אריה תגר/אנה טיכו
18137	31.619945	34.762234	נתן אלבז/שדרות מלכי ישראל
18142	31.602955	34.772665	ביג/דרך הדרום
18144	31.616323	34.771126	שבטי ישראל/רחבת יששכר
18145	31.60175	34.784451	רחבת אייר/מפעל חד אסף
18148	31.60689	34.757903	מלכי ישראל/הגבורה
18149	31.604999	34.755718	צה''ל/צנחנים
18150	31.604855	34.755917	צה''ל/יורדי הסירה
18151	31.606411	34.758543	מלכי ישראל/צה''ל
18153	31.615718	34.773389	שבטי ישראל/יהודה
18154	31.523019	34.611194	אמסטרדם/פראג
18155	31.523291	34.611275	אמסטרדם/פראג
18156	31.526238	34.610577	פראג/פריז
18159	31.421987	34.574751	אחת עשרה הנקודות/ירושלים
18161	31.416499	34.574206	אחת עשרה הנקודות/חטיבת הראל
18162	31.427193	34.599298	אלפסי/ילדי אוסלו
18163	31.530976	34.588329	גולומב/המעפילים
18164	31.532643	34.587578	גולומב/קק''ל
18165	31.535281	34.588464	יונה/מרים הנביאה
18168	31.523174	34.595978	יגאל אלון/הדגל
18183	31.480181	34.594497	יכיני כניסה
18191	31.371233	34.643207	תאשור/מגרש ספורט
18192	31.418714	34.611058	בית הגדי א
18193	31.423009	34.606719	בית הגדי ב
18194	31.437137	34.643815	תלמי ביל''ו/צרכניה
18195	31.445786	34.667403	אשבול/מרכז
18196	31.451099	34.677862	קלחים א
18197	31.447399	34.678523	קלחים ב
18198	31.442193	34.695318	התמר/השעורה
18200	31.448943	34.711421	שדה צבי א
18201	31.447224	34.713238	שדה צבי ב
18203	31.423091	34.605756	בית הגדי ג
18204	31.418626	34.610995	בית הגדי ד
18205	31.469831	34.645228	ניר עקיבא א
18211	31.391985	34.595741	מלילות/בית העם
18215	31.404972	34.602937	שרשרת/מעגל תנועה
18225	31.203257	34.333644	צומת פתחת שלום/2211
18227	31.654085	34.705815	יד נתן א
18228	31.656187	34.703283	יד נתן ב
18229	31.634486	34.697047	עוצם/כניסה
18232	31.415351	34.61186	פארק תעשיות נ.ע.מ
18234	31.416457	34.615419	פארק תעשיות נ.ע.מ
18240	31.611565	34.713751	מגרש ספורט ניר ח''ן
18241	31.610147	34.712128	ניר ח''ן ב
18242	31.610485	34.714493	צרכניה ניר ח''ן
18243	31.65339	34.703523	יד נתן ג
18259	31.337296	34.599094	הסייפון/רנן א
18260	31.339406	34.599572	האיריס/רנן ב
18261	31.324706	34.609824	פדויים א
18262	31.327143	34.613177	פדויים ב
18263	31.330085	34.666692	אור החיים/יציאה
18264	31.323888	34.670737	תפרח/רמב''ם
18265	31.330637	34.64874	דרור/קנריות
18266	31.330667	34.64904	דרור/אנפה
18268	31.32401	34.669045	תפרח/רמב''ם
18269	31.325452	34.666708	אור החיים/רמב''ם
18271	31.326532	34.587633	מסלול ב
18272	31.325018	34.589531	מסלול א
18273	31.333055	34.632901	בטחה א
18274	31.702165	34.576099	מסוף חופית/אריה תגר
18278	31.651142	34.567206	בקעת רימון/עמק יזרעאל
18279	31.648663	34.565986	שדרות עמק חפר/בקעת רימון
18288	31.506477	34.599458	גבים/חדר אוכל
18290	31.722491	34.798497	אל עזי א
18301	31.69544	34.704616	שבעת המינים/הרימון
18303	31.698186	34.71825	עין צורים/נחשון
18305	31.476441	34.62923	ניר משה ג
18306	31.477676	34.629723	מועדון הנוער ניר משה
18307	31.699111	34.583865	אריה תגר/רחל לייפר מילר
18310	31.529698	34.927885	אליאב/מרכז
18316	31.735567	34.750475	שדרות בר יהודה/גולן
18317	31.735359	34.748417	שדרות בר יהודה/צבי צור
18318	31.424573	34.575265	הרדוף/אחת עשרה הנקודות
18319	31.424475	34.575245	הרדוף/אחת עשרה הנקודות
18324	31.419209	34.576902	מועדון פיס/הרב צבאן
18327	31.314433	34.618671	גולומב/יהודה הלוי
18328	31.313278	34.617669	גולומב/יהודה הלוי
18329	31.304463	34.6254	דרך הטייסים/ישעיהו
18331	31.313929	34.624475	עולי הגרדום/יגאל אלון
18333	31.317401	34.628186	אזור תעשייה/ז'בוטינסקי
18334	31.317679	34.626814	אזור תעשייה/ז'בוטינסקי
18336	31.313833	34.623848	עולי הגרדום/יגאל אלון
18338	31.319591	34.61466	קיבוץ גלויות/הנשיא
18339	31.320976	34.618839	קיבוץ גלויות/הרצל
18343	31.67	34.754712	ניר בנים/שביל החלב
18344	31.672356	34.755953	ניר בנים/נתיב האפרסק
18350	31.535313	34.584079	נחל שקמה/משה רבנו
18351	31.533242	34.583322	ברלב/דרך העליה
18352	31.531284	34.583564	ברלב/משעול יציאת אירופה
18353	31.528676	34.58814	ברלב/המגינים
18356	31.522289	34.606775	קהילת מילנו/מדריד
18358	31.531565	34.594242	הרב יורם אברג'ל/משעול חטיבת הצנחנים
18360	31.618899	34.75962	מלכי ישראל/דוד המלך
18363	31.6024	34.787718	שדרות אבץ/רחבת אייר
18364	31.613167	34.762418	שדרות השופטים/שמגר בן ענת
18371	31.521653	34.608065	קהילת מילנו/דבלין
18372	31.417301	34.574199	אחת עשרה הנקודות/חטיבת הראל
18375	31.426856	34.59545	הרב משה חלפון הכהן/הרב אבוחצירא
18377	31.53115	34.595131	הרב יורם אברג'ל/משעול חטיבת הצנחנים
18379	31.533771	34.58592	יחזקאל/משה רבנו
18380	31.51481	34.601007	אזור תעשיה ספירים/שקמה
18381	31.514249	34.600679	אזור תעשיה ספירים/שקמה
18383	31.657721	34.683507	נגבה/הרחבה
18384	31.662211	34.683867	נגבה/חדר אוכל
18387	31.162325	34.336903	צומת נווה/2211
18389	31.32494	34.589589	מסלול א
18390	31.330281	34.556762	הזית/החיטה
18391	31.328022	34.561309	הרימון/תאנה
18393	31.328669	34.652223	צרכניה/גילת
18394	31.328509	34.652233	גילת/צרכניה
18396	31.29506	34.929481	משתלה/אלסלאם
18397	31.196641	34.838514	שגב שלום/מרכז מסחרי
18400	31.211412	34.330978	צומת שדי אברהם
18403	31.201778	34.333981	2211/צומת פתחת שלום
18404	31.686837	34.57487	שדרות ירושלים/שדרות אצ''ל
18406	31.416651	34.589407	אצטדיון כדורגל/שדרות וייצמן
18416	31.594209	34.777132	ישראל פולק/צורן
18417	31.594831	34.779629	צורן/אשלגן
18420	31.416436	34.589387	אצטדיון כדורגל/שדרות וייצמן
18423	31.698843	34.708028	מועצה/מרכז שפירא
18425	31.696736	34.72058	עין צורים א
18427	31.697604	34.728328	האיכרים/היוגב
18428	31.695804	34.730824	שפיר/האיכרים
18431	31.562264	34.768091	שלווה/מרכז
18433	31.572694	34.747789	איתן/מרכז
18435	31.572696	34.763299	אבן שמואל/מרכז
18437	31.568199	34.786354	נועם/מרכז
18439	31.702856	34.690112	משואות יצחק/מרכז
18440	31.615211	34.771372	שדרות גת/שבטי ישראל
18441	31.594931	34.785076	צורן/אבץ
18442	31.264302	34.811764	פארק הייטק/התבונה
18446	31.391641	34.751804	בירות/מסקט
18447	31.391081	34.750805	שכונה 20/דרום
18448	31.392263	34.750173	עמאן/מסקט
18449	31.393271	34.751821	שכונה 20/יציאה
18451	31.260885	35.061408	דריג'את/כביש 31
18452	31.298441	35.076481	דריג'את
18453	31.287238	35.073118	מכחול
18454	31.288266	35.073692	מכחול
18455	31.659277	34.734062	קוממיות/3533
18456	31.661895	34.731103	קופת חולים/קוממיות
18457	31.067159	35.037639	שדרות הרצל/מכבים
18458	31.254829	35.124633	צומת תל ערד/כביש 80
18459	31.286361	35.130315	נח''ל טוב/כביש 80
18460	31.285341	35.130043	נח''ל טוב/כביש 80
18461	31.329346	35.117812	נח''ל קריות/כביש 80
18462	31.328385	35.117125	נח''ל קריות/כביש 80
18464	31.417717	34.575488	יובל/נחל המעיינות
18465	31.41819	34.575307	יובל/פלמ''ח
18467	31.460106	34.620742	זרועה/מרכז
18469	31.618142	34.755753	מלכי ישראל/בית יוסף
18470	31.595233	34.786309	שדרות אבץ/שדרות צורן
18474	31.423516	34.892323	צומת שומריה לדרום/כביש 358
18475	31.424739	34.893075	צומת שומריה לצפון/כביש 358
18476	31.383863	34.877757	צומת להב לצפון
18477	31.256233	35.210846	יהודה/תחנה מרכזית
18478	31.247301	35.197706	צים סנטר/שמיר
18479	31.417109	34.569365	נווה דקלים/כפר דרום
18484	31.416765	34.570099	נווה דקלים/כפר דרום
18500	31.587432	34.56234	יד מרדכי/כביש 4
18503	31.337784	34.602597	רנן מרכז
18504	31.780272	34.631947	כינרת/הר שומרון
18505	31.144932	34.785777	רקפת/האירוס
18506	31.140563	34.785794	רקפת
18507	31.137086	34.785827	רקפת/שדרות הדקלים
18508	31.160748	35.039948	מסגד טאלב/קופת חולים לאומית
18509	31.159089	35.040796	בית ספר לחינוך מיוחד
18510	30.621905	34.801494	רובע דרכי הבשמים
18512	29.658592	34.884655	מחנה עוזיה
18513	31.084489	35.038029	מנחם בגין/הר ארבל
18514	31.084764	35.036863	מנחם בגין/הר ארבל
18515	31.085909	35.038851	ארבל/חרמון
18516	31.085783	35.039422	ארבל/חרמון
18517	31.086547	35.037236	ארבל/כנען
18518	31.410968	34.572426	ת.רכבת נתיבות/רציפים
18519	31.055652	34.840405	מחנה אריאל שרון/כניסה
18520	31.059331	34.839285	מחנה אריאל שרון
18530	31.277305	34.821794	האנדרטה/פרופסור אברהם אמיר
18532	31.274932	34.8154	ד''ר ראובן הכט/שדרות אורי צבי גרינברג
18533	31.235908	34.786329	בי''ס בית יעקב/החלוץ
18534	31.27549	34.812982	הר רמון/הר כנען
18535	31.276274	34.809	הר רמון/הר בוקר
18537	31.274234	34.809669	הר בוקר/הר חרמון
18538	31.272013	34.807298	המדע/ריינר
18539	31.285786	34.804692	קלמת פורת/מיכאל הנגבי
18540	31.278123	34.799092	שדרות הערים התאומות/ליאו פיקרד
18541	31.285193	34.798795	שדרות הערים התאומות/נחום סנה
18544	31.289212	34.804548	תיכון זילברמן/שדרות צה''ל
18545	31.281461	34.802343	שדרות לוי אשכול/אוסקר שינדלר
18548	31.260492	34.759715	פארק הילדים/השופטים
18549	31.263917	34.760946	בי''ס דוד טוביהו/אגוז
18550	31.264579	34.757763	בה''ס היובל/המלכים
18552	31.266316	34.757891	אפרים לוזון/קדושי סלוניקי
18553	31.265791	34.759665	אבשלום פיינברג/אפרים לוזון
18554	31.267143	34.761175	אבשלום פיינברג/החשמונאים
18556	31.268416	34.762765	חוה/מיכל
18557	31.270816	34.767274	שמואל רודנסקי/אנדה עמיר פינקרפלד
18559	31.269953	34.769261	חנה רובינא/אלישבע
18561	31.271794	34.762701	מוטה גור/ששת הימים
18565	31.256708	34.775801	העליה/יהודי סוריה
18566	31.266385	34.778021	דוד אלעזר/יעקב דורי
18568	31.263517	34.771323	מכללת אורליאן/אליהו מויאל
18569	31.264307	34.774373	יעקב דורי/אליהו בן חור
18570	31.26567	34.777809	יעקב דורי/רחבת אלכסנדרוני
18571	31.265571	34.786089	קרית חינוך אמי''ת/מרדכי מקלף
18572	31.264045	34.787014	שאול המלך/מבצע נחשון
18573	31.263757	34.783521	שאול המלך/יהושפט
18575	31.262725	34.779591	מבצע יואב/שאול המלך
18578	31.26741	34.774265	דוד אלעזר/משה דיין
18579	31.268912	34.773278	דוד אלעזר/אצ''ל
18580	31.268179	34.773893	דוד אלעזר/מרדכי מקלף
18581	31.256623	34.774926	שד' יעלים/העלייה
18582	31.249503	34.780304	מרכז מסחרי עופרים/שדרות יעלים
18583	31.26678	34.782623	בי''ס בנות חיל/יעקב דורי
18588	31.252851	34.761301	הגאונים/הרב יחיא קפאח
18590	31.244949	34.760021	משה וילנסקי/יצחק דנציגר
18594	31.239551	34.768294	שדרות נפתלי הרץ אימבר/הרצל רוזנבלום
18596	31.242052	34.776444	חטיבה שמונה/דרך ג'ו יוסף אלון
18597	31.236493	34.769913	תיכון מקיף רגר/שדרות נפתלי הרץ אימבר
18598	31.237162	34.76648	הרצל רוזנבלום/מקור חיים
18599	31.235369	34.766172	הרצל רוזנבלום/יהושוע יבין
18600	31.23354	34.765656	הנשיא הרצוג/שדרות הרב מישאל דהאן
18601	31.232827	34.765212	שדרות הרב מישאל דהאן/הנשיא הרצוג
18602	31.236342	34.777908	סרן דב/חטיבה שמונה
18605	31.235318	34.784567	בי''ס בית יעקב לבנים/הגדודים
18610	31.267535	34.76489	דקר/רבקה
18611	31.26642	34.76383	מרכז האופרה/דקר
18612	31.265872	34.763005	מרכז האופרה/אגוז
18613	31.226122	34.808931	הפועלים/הבדיל
18614	31.226178	34.809094	הפועלים/הבדיל
18615	31.228069	34.811384	משרד הרישוי מחוז באר שבע/המנוף
18616	31.228341	34.81021	משרד הרישוי מחוז באר שבע/המנוף
18618	31.234427	34.809498	פארק נחל באר שבע/שלושת המצפים
18619	31.225587	34.813375	הכשרת הישוב/הרתך
18620	31.224681	34.813042	הכשרת הישוב/הפועלים
18621	31.216835	34.812557	הכשרת הישוב/החורש
18622	31.213571	34.809946	הקוצר/הברזל
18623	31.215779	34.809186	הברזל/הזורע
18624	31.221687	34.801528	אליעזר וצילה מרגולין/גוזלן
18626	31.22371	34.799634	ישפרו פלאנט/יצחק סלמה
18628	31.251643	34.76987	גרנד קניון/ שדרות יגאל ידין
19116	31.663834	34.565989	ת.מרכזית אשקלון/הורדה
19119	31.734388	34.721986	מוזיאון ב.טוביה/מרחביה
19120	31.730736	34.740418	בן גוריון / ויצמן
19121	29.554751	34.929944	דרך הרים/דרך הגיא
19122	29.570091	34.946826	בית עלמין אילת
19124	31.557775	34.647357	ברור חיל/מרכז
19127	31.556451	34.580348	צומת קיבוץ ארז
19130	31.517498	34.585156	ניר עם
19131	31.556364	34.631029	צומת אור הנר
19132	31.501883	34.563294	מזכירות/מפלסים
19138	31.497877	34.70228	רוחמה/יציאה
19139	31.505464	34.64649	דורות/מרכז הקיבוץ
19142	31.777853	34.662778	משה סנה
19143	31.778838	34.662757	משה סנה
19144	31.511399	34.595793	מכללת ספיר/מועדון יחדיו
19147	31.660727	34.640298	גני צבי/35
19148	31.210734	34.29409	צומת כרם שלום
19149	31.661341	34.638888	גני צבי/35
19151	31.628365	34.795385	גת/מרכז
19152	31.630719	34.798519	מסעף גת
19153	31.650734	34.553363	עולי הגרדום/שני אליהו
19154	31.628756	34.845121	מסעף גלאון
19155	31.62903	34.846315	מסעף גלאון
19156	31.681653	34.564279	הטייסים/שביל יעקוב חכם
19157	31.727759	34.750051	מסעף קריית מלאכי/בן גוריון
19158	31.689483	34.566402	מלון גלי תמר/יקותיאל אדם
19163	31.658974	34.561509	הסתדרות/יהודה הלוי
19164	31.653264	34.582881	הרב סבג/אבימלך
19165	31.6533	34.583101	הרב סבג/ראובן
19166	31.417447	34.582395	בית ספר נועם אורות
19167	31.648781	34.874684	בית ניר
19168	31.732289	34.836952	כפר מנחם קיבוץ/סילו
19170	31.769955	34.625738	תל חי/סיטרין
19179	31.774182	34.635874	רבין/בני ברית
19180	31.78112	34.657394	ביה''ח אסותא
19182	31.773547	34.641535	שאול המלך/שלמה המלך
19183	31.773764	34.63717	שדרות יצחק רבין/שדרות בני ברית
19184	31.775542	34.633635	שדרות יצחק רבין/כוכב הדרום
19186	31.768268	34.62911	תל חי/ספיר
19189	31.784461	34.640509	התקווה/שדרות עובד בן עמי
19190	31.77583	34.634753	כוכב הדרום/שבט בנימין
19191	31.793702	34.635975	היכל התרבות
19193	31.613486	34.703252	צומת ניר ח''ן
19196	31.588045	34.560417	בית ספר חופים
19198	31.60827	34.52155	זיקים
19199	31.832602	34.678959	המדע/הבטיחות
19204	31.425545	34.592224	אבוחצירא/הרמב''ם
19205	31.233454	34.795377	מרכז מסחרי/הע''ל
19206	31.23692	34.792791	מרכז מבקרים באר אברהם/הע''ל
19207	31.233335	34.795229	הע''ל/חבצלת הנגב
19208	31.236899	34.79304	מרכז מבקרים באר אברהם/הע''ל
19210	31.318082	34.541235	צומת מחנה אורים/כביש 241
19212	31.362833	34.449286	מחנה רעים
19216	31.29966	34.949607	אלסלאם/אלתקוא
19217	31.247663	34.854762	מועצה מקומית
19219	31.247306	34.843569	גן לאומי תל באר שבע
19220	31.247418	34.848721	מגרש כדורגל
19221	31.247417	34.851319	בית ספר אבו באכר
19222	31.247752	34.854844	מרכז פיס קהילתי
19223	31.247745	34.856442	בית ספר קהילתי חטיבת ביניים
19224	31.250257	34.858192	תיכון מקיף עמל
19226	31.254496	34.862228	בית ספר אלאנדלוס
19227	31.256172	34.86386	שכונה 7
19228	31.257549	34.865194	מגדל מים
19229	31.257468	34.865252	אזור תעשיה תל שבע
19230	31.255087	34.862928	בית הספר אנדלוס
19233	31.248437	34.857283	תיכון מקיף עמל
19234	31.247452	34.852558	בית ספר אבו באכר
19235	31.247331	34.848878	מגרש כדורגל
19236	31.247063	34.843103	גן לאומי תל באר שבע
19238	31.260674	34.83284	צומת תל שבע
19239	31.149654	34.984734	צומת ערערה בנגב
19240	31.168232	34.974614	ערוער/מערב
19241	31.184124	34.959668	בית פלט/אל משאש
19242	31.216851	34.876133	מסעף נבטים/כביש 25
19243	31.208503	34.842122	אזור תעשיה שגב שלום
19244	31.203543	34.840448	מרכז מסחרי
19245	31.199631	34.838426	מועצה מקומית
19246	31.193945	34.838527	תיכון מקיף
19247	31.192931	34.837992	תיכון מקיף אלמג'ד
19249	31.195826	34.83831	מרכז מסחרי
19250	31.198807	34.838266	מועצה מקומית
19251	31.202771	34.839607	מרכז מסחרי
19252	31.207453	34.842239	אזור תעשיה שגב שלום
19253	31.185432	34.956694	בית פלט/אל משאש
19254	31.169307	34.973959	ערוער/מערב
19255	31.150071	34.983628	צומת ערערה בנגב/כביש 25
19256	31.164866	35.006009	ערערה בנגב/יציאה
19257	31.163358	35.008188	בית ספר אלנג'אח
19258	31.162057	35.01471	אזור תעשייה
19260	31.162483	35.024582	בית ספר רב תחומי
19261	31.809739	34.654273	סטאר סנטר/ז'בוטינסקי
19262	31.163543	35.026193	מועצה מקומית
19263	31.165456	35.027887	מאפיית ערערה
19264	31.165647	35.030566	טיפת חלב
19265	31.165776	35.031652	שכונה 2
19266	31.164954	35.036877	מרכז
19267	31.161476	35.039679	מסגד טאלב
19268	31.164536	35.037007	משתלה
19269	31.165485	35.03366	שכונה 2
19270	31.165802	35.029967	טיפת חלב
19271	31.165665	35.028691	בית ספר אבו עראר
19272	31.163609	35.026568	מועצה מקומית
19273	31.161817	35.023882	בית ספר רב תחומי
19274	31.161487	35.019999	מועצה מקומית
19275	31.161779	35.015954	אזור תעשייה
19276	31.163071	35.00852	בית ספר אלנג'אח
19277	31.294725	34.928136	משתלה
19278	31.299758	34.935619	מועצה מקומית
19280	31.298469	34.947773	אלסלאם/אלנור
19281	31.297143	34.942311	בית ספר אלמג'ד חורה
19282	31.299418	34.936589	מועצה מקומית
19283	31.295673	34.927034	בית ספר טכנולוגי חורה
19284	31.300247	34.925088	מרכז מחוננים
19285	31.303074	34.923236	אלנור/אלחכמה
19286	31.306905	34.925403	אלנור/אלקאהרה
19287	31.303974	34.922994	אלנור/ אל חוארזמי
19288	31.300989	34.925093	מרכז מחוננים
19289	31.294698	34.927266	בית ספר טכנולוגי חורה
19290	31.326825	34.876872	מרכז מבקרים אריגת הנגב
19291	31.325599	34.872581	מועצה מקומית
19292	31.325083	34.870007	מטע זתים
19293	31.324821	34.863717	קופת חולים
19294	31.325251	34.859577	בית ספר עבד רבה
19295	31.321699	34.859052	מרכז מבקרים רקמת המדבר
19296	31.318688	34.85947	מסגד
19297	31.316369	34.859412	בית הקשתות
19298	31.314486	34.859963	א''ח 347
19302	31.321038	34.858861	מכולת
19305	31.324681	34.868289	חלפי לקייה
19306	31.325643	34.871356	מועצה מקומית
19310	31.778962	34.663846	משה סנה/מנחם בגין
19312	31.601297	34.804617	צומת שדה משה
19313	31.22086	34.845661	כביש 25
19315	31.647119	34.680604	צומת שדה יואב
19317	31.630331	34.79869	מסעף גת
19318	31.420202	34.579498	הרב חזני/יובל
19319	29.55503	34.960225	מלון מג'יק פאלאס/קראון פלאזה
19321	29.554284	34.962635	מלון אסטרל וילג'/מתחם רד
19323	29.554866	34.966055	קניון אייס מול/קאמפן
19324	29.915529	34.845908	מחנה סיירים
19327	31.056112	35.034096	תל אפק
19330	31.057174	35.039642	תל חמה/גמלא
19331	31.071862	35.036157	המעפיל/בן גוריון
19332	31.076176	35.042383	אבן גבירול/אלחריזי ב
19333	31.584401	34.837766	צומת לכיש
19340	31.533737	34.91344	אמציה כניסה/כרמי קטיף
19341	31.055384	35.038661	כורזין/פטרה
19342	31.054649	35.040586	כורזין/קרני חיטין
19345	31.56991	34.654492	צומת חלץ
19346	31.568544	34.643787	צומת חלץ
19347	31.204071	34.809362	כלא אלה
19348	30.988844	34.910921	צומת ירוחם
19349	31.41738	34.591909	בעלי המלאכה/טראסק
19350	31.418142	34.5951	בעלי המלאכה/הצורף
19351	31.41921	34.598363	בעלי המלאכה/החרש
19352	31.419766	34.599478	בעלי המלאכה\החרש
19353	31.41805	34.59427	בעליי המלאכה\הבונים
19354	31.415902	34.589401	אחת עשרה הנקודות/שדרות וייצמן
19355	31.419879	34.586281	שדרות וייצמן/בית וגן
